Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2551.1,2128.0,3011.0,2593.0,2614.0,1.0,0.1,1575.7
2.6,2028.2,1660.0,2396.0,2075.0,2079.0,1.0,0.1,1249.8
2.7,1617.9,1334.0,1899.0,1653.0,1679.0,1.0,0.1,994.8
2.8,1276.5,1039.0,1499.0,1310.0,1315.0,1.0,0.1,785.4
2.9,1015.5,810.0,1188.0,1042.0,1051.0,1.0,0.1,624.9
3.0,804.6,633.0,927.0,813.0,842.0,1.0,0.1,492.3
3.1,633.5,506.0,740.0,628.0,659.0,1.0,0.1,390.3
3.2,503.6,388.0,603.0,511.0,521.0,1.0,0.1,308.3
3.3,403.4,306.0,493.0,402.0,410.0,1.0,0.1,246.3
3.4,324.3,237.0,405.0,331.0,333.0,1.0,0.1,198.6
3.5,255.9,183.0,319.0,254.0,265.0,1.0,0.1,157.6
3.6,204.7,151.0,251.0,205.0,206.0,1.0,0.1,127.7
3.7,163.9,120.0,201.0,161.0,162.0,1.0,0.1,101.3
3.8,128.5,88.0,169.0,131.0,132.0,1.0,0.1,78.6
3.9,100.5,77.0,134.0,93.0,100.0,1.0,0.1,62.3
4.0,78.7,59.0,103.0,77.0,79.0,1.0,0.1,48.0
4.1,62.4,48.0,79.0,61.0,79.0,1.0,0.1,38.0
4.2,48.8,37.0,67.0,47.0,37.0,1.0,0.1,30.6
4.3,39.0,26.0,57.0,38.0,39.0,1.0,0.1,24.9
4.4,32.2,19.0,42.0,31.0,40.0,1.0,0.1,21.0
4.5,26.0,16.0,36.0,27.0,27.0,1.0,0.1,17.2
4.6,20.6,12.0,31.0,18.0,22.0,1.0,0.1,13.6
4.7,17.0,10.0,26.0,16.0,18.0,1.0,0.1,11.1
4.8,13.4,5.0,19.0,14.0,14.0,1.0,0.1,8.8
4.9,9.7,2.0,15.0,11.0,11.0,1.0,0.1,6.4
5.0,7.5,2.0,13.0,6.0,6.0,1.0,0.1,4.5
5.1,5.6,2.0,12.0,4.0,4.0,1.0,0.1,3.6
5.2,4.2,1.0,9.0,3.0,3.0,1.0,0.1,2.7
5.3,2.7,1.0,6.0,2.0,1.0,1.0,0.1,1.7
5.4,2.0,0.0,5.0,2.0,2.0,0.8,0.1,1.2
5.5,1.6,0.0,4.0,2.0,2.0,0.7,0.1,0.9
5.6,1.2,0.0,3.0,1.0,0.0,0.6,0.1,0.8
5.7,0.5,0.0,2.0,0.0,0.0,0.4,0.1,0.3
5.8,0.4,0.0,2.0,0.0,0.0,0.3,0.1,0.2
5.9,0.2,0.0,1.0,0.0,0.0,0.2,0.1,0.2
6.0,0.2,0.0,1.0,0.0,0.0,0.2,0.1,0.2
6.1,0.2,0.0,1.0,0.0,0.0,0.2,0.1,0.2
6.2,0.2,0.0,1.0,0.0,0.0,0.2,0.1,0.2
6.3,0.1,0.0,1.0,0.0,0.0,0.1,0.1,0.1
6.4,0.1,0.0,1.0,0.0,0.0,0.1,0.1,0.1
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
