Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.008252576,0.007101096,0.1
6.1,0.008252576,0.007101096,0.1
6.2,0.008252576,0.007101096,0.1
6.3,0.008252576,0.007101096,0.1
6.4,0.008252576,0.007101096,0.1
6.5,0.005539963,0.0041339262,0.0
6.6,0.0044944426,0.0029987588,0.0
6.7,0.0044944426,0.0029987588,0.0
6.8,0.0037206567,0.0021837484,0.0
6.9,0.0033921495,0.001904249,0.0
7.0,0.0026375111,0.001394104,0.0
7.1,0.0023022245,0.0012245666,0.0
7.2,0.0013221119,5.80867E-4,0.0
7.3,4.121267E-4,2.105891E-4,0.0
