Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.0011599615,0.0011896173,0.0
6.1,0.0011599615,0.0011896173,0.0
6.2,8.2344277E-4,8.484476E-4,0.0
6.3,7.745686E-4,7.9894636E-4,0.0
6.4,7.441537E-4,7.682603E-4,0.0
6.5,6.639096E-4,6.8677205E-4,0.0
6.6,6.1850325E-4,6.407941E-4,0.0
6.7,5.5037E-4,5.711386E-4,0.0
6.8,4.688774E-4,4.878322E-4,0.0
6.9,3.934392E-4,4.104303E-4,0.0
7.0,3.083136E-4,3.2215135E-4,0.0
7.1,2.2984203E-4,2.4076286E-4,0.0
7.2,1.5807994E-4,1.659414E-4,0.0
7.3,9.757392E-5,1.0262681E-4,0.0
7.4,1.6238733E-5,1.6727368E-5,0.0
