Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.004576677,0.004820684,0.0
6.1,0.004576677,0.004820684,0.0
6.2,0.0029461053,0.0031237327,0.0
6.3,0.002393013,0.0025494578,0.0
6.4,0.00221164,0.002355916,0.0
6.5,0.0017957145,0.0019205326,0.0
6.6,0.0014014016,0.0015006157,0.0
6.7,3.068133E-4,3.2326914E-4,0.0
6.8,8.616484E-5,9.078691E-5,0.0
