Subsection Index,Subsection Name,Total Mean Annual Rate,Total 10 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",0.0,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.0,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.0,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",0.0,0.0
39,"Baker, Subsection 4",0.0,0.0
40,"Baker, Subsection 5",0.0,0.0
41,"Baker, Subsection 6",0.0,0.0
42,"Baker, Subsection 7",0.0,0.0
43,"Baker, Subsection 8",0.0,0.0
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",0.0,0.0
46,"Baker, Subsection 11",0.0,0.0
47,"Baker, Subsection 12",0.0,0.0
48,"Baker, Subsection 13",0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",0.0,0.0
50,"Bartlett Springs 2011 CFM, Subsection 1",0.0,0.0
51,"Bartlett Springs 2011 CFM, Subsection 2",0.0,0.0
52,"Bartlett Springs 2011 CFM, Subsection 3",0.0,0.0
53,"Bartlett Springs 2011 CFM, Subsection 4",0.0,0.0
54,"Bartlett Springs 2011 CFM, Subsection 5",0.0,0.0
55,"Bartlett Springs 2011 CFM, Subsection 6",0.0,0.0
56,"Bartlett Springs 2011 CFM, Subsection 7",0.0,0.0
57,"Bartlett Springs 2011 CFM, Subsection 8",0.0,0.0
58,"Bartlett Springs 2011 CFM, Subsection 9",0.0,0.0
59,"Bartlett Springs 2011 CFM, Subsection 10",0.0,0.0
60,"Bartlett Springs 2011 CFM, Subsection 11",0.0,0.0
61,"Bartlett Springs 2011 CFM, Subsection 12",0.0,0.0
62,"Bartlett Springs 2011 CFM, Subsection 13",0.0,0.0
63,"Bartlett Springs 2011 CFM, Subsection 14",0.0,0.0
64,"Bartlett Springs 2011 CFM, Subsection 15",0.0,0.0
65,"Bartlett Springs 2011 CFM, Subsection 16",0.0,0.0
66,"Bartlett Springs 2011 CFM, Subsection 17",0.0,0.0
67,"Bartlett Springs 2011 CFM, Subsection 18",0.0,0.0
68,"Bartlett Springs 2011 CFM, Subsection 19",0.0,0.0
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0,0.0
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0,0.0
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0,0.0
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0
91,"Bennett Valley 2011 CFM, Subsection 1",0.0,0.0
92,"Bennett Valley 2011 CFM, Subsection 2",0.0,0.0
93,"Bennett Valley 2011 CFM, Subsection 3",0.0,0.0
94,"Bennett Valley 2011 CFM, Subsection 4",0.0,0.0
95,"Bennett Valley 2011 CFM, Subsection 5",0.0,0.0
96,"Bennett Valley 2011 CFM, Subsection 6",0.0,0.0
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",0.0,0.0
