
X-Axis: Magnitude
Y-Axis: 1 Year Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  3535.4
2.6	  2816.9
2.7	  2241.5
2.8	  1781.5
2.9	  1409.7
3.0	  1121.1
3.1	  885.3
3.2	  706.6
3.3	  561.9
3.4	  446.9
3.5	  354.4
3.6	  278.2
3.7	  220.7
3.8	  172.3
3.9	  135.4
4.0	  107.5
4.1	  83.8
4.2	  66.7
4.3	  52.1
4.4	  41.3
4.5	  32.3
4.6	  24.6
4.7	  20.2
4.8	  16.6
4.9	  12.9
5.0	  10.8
5.1	  8.1
5.2	  6.7
5.3	  5.5
5.4	  4.1
5.5	  3.3
5.6	  2.0
5.7	  1.3
5.8	  1.2
5.9	  0.9
6.0	  0.7
6.1	  0.6
6.2	  0.2
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  2960.0
2.6	  2360.0
2.7	  1882.0
2.8	  1520.0
2.9	  1212.0
3.0	  950.0
3.1	  744.0
3.2	  595.0
3.3	  456.0
3.4	  350.0
3.5	  262.0
3.6	  208.0
3.7	  164.0
3.8	  123.0
3.9	  97.0
4.0	  79.0
4.1	  61.0
4.2	  48.0
4.3	  37.0
4.4	  29.0
4.5	  20.0
4.6	  15.0
4.7	  12.0
4.8	  10.0
4.9	  6.0
5.0	  3.0
5.1	  2.0
5.2	  2.0
5.3	  2.0
5.4	  1.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  4151.0
2.6	  3284.0
2.7	  2590.0
2.8	  2089.0
2.9	  1651.0
3.0	  1315.0
3.1	  1043.0
3.2	  838.0
3.3	  674.0
3.4	  560.0
3.5	  453.0
3.6	  356.0
3.7	  295.0
3.8	  232.0
3.9	  183.0
4.0	  142.0
4.1	  109.0
4.2	  88.0
4.3	  66.0
4.4	  54.0
4.5	  42.0
4.6	  36.0
4.7	  31.0
4.8	  25.0
4.9	  19.0
5.0	  17.0
5.1	  16.0
5.2	  16.0
5.3	  14.0
5.4	  11.0
5.5	  9.0
5.6	  4.0
5.7	  3.0
5.8	  3.0
5.9	  3.0
6.0	  3.0
6.1	  2.0
6.2	  1.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 66
     Info: 

Data[x,y]:
2.5	  3427.0
2.6	  2771.0
2.7	  2189.0
2.8	  1755.0
2.9	  1374.0
3.0	  1110.0
3.1	  861.0
3.2	  693.0
3.3	  546.0
3.4	  427.0
3.5	  356.0
3.6	  288.0
3.7	  229.0
3.8	  179.0
3.9	  140.0
4.0	  112.0
4.1	  84.0
4.2	  65.0
4.3	  52.0
4.4	  41.0
4.5	  31.0
4.6	  27.0
4.7	  21.0
4.8	  15.0
4.9	  13.0
5.0	  12.0
5.1	  8.0
5.2	  6.0
5.3	  4.0
5.4	  3.0
5.5	  2.0
5.6	  2.0
5.7	  1.0
5.8	  1.0
5.9	  1.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 66
     Info: 

Data[x,y]:
2.5	  3565.0
2.6	  2851.0
2.7	  2259.0
2.8	  1798.0
2.9	  1212.0
3.0	  1115.0
3.1	  891.0
3.2	  730.0
3.3	  584.0
3.4	  476.0
3.5	  384.0
3.6	  290.0
3.7	  230.0
3.8	  184.0
3.9	  146.0
4.0	  115.0
4.1	  61.0
4.2	  68.0
4.3	  55.0
4.4	  42.0
4.5	  42.0
4.6	  27.0
4.7	  12.0
4.8	  10.0
4.9	  16.0
5.0	  13.0
5.1	  9.0
5.2	  6.0
5.3	  4.0
5.4	  2.0
5.5	  2.0
5.6	  2.0
5.7	  0.0
5.8	  2.0
5.9	  1.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 1 yr Prob
   Points: 66
     Info: 

Data[x,y]:
2.5	  1.0
2.6	  1.0
2.7	  1.0
2.8	  1.0
2.9	  1.0
3.0	  1.0
3.1	  1.0
3.2	  1.0
3.3	  1.0
3.4	  1.0
3.5	  1.0
3.6	  1.0
3.7	  1.0
3.8	  1.0
3.9	  1.0
4.0	  1.0
4.1	  1.0
4.2	  1.0
4.3	  1.0
4.4	  1.0
4.5	  1.0
4.6	  1.0
4.7	  1.0
4.8	  1.0
4.9	  1.0
5.0	  1.0
5.1	  1.0
5.2	  1.0
5.3	  1.0
5.4	  1.0
5.5	  0.9
5.6	  0.8
5.7	  0.6
5.8	  0.6
5.9	  0.6
6.0	  0.4
6.1	  0.4
6.2	  0.2
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #7

Name: 95% Conf
Num Points: 66
Info: 

X, Y Data:
2.5	1.0	[1.0	1.0]
2.6	1.0	[1.0	1.0]
2.7	1.0	[1.0	1.0]
2.8	1.0	[1.0	1.0]
2.9	1.0	[1.0	1.0]
3.0	1.0	[1.0	1.0]
3.1	1.0	[1.0	1.0]
3.2	1.0	[1.0	1.0]
3.3	1.0	[1.0	1.0]
3.4	1.0	[1.0	1.0]
3.5	1.0	[1.0	1.0]
3.6	1.0	[1.0	1.0]
3.7	1.0	[1.0	1.0]
3.8	1.0	[1.0	1.0]
3.9	1.0	[1.0	1.0]
4.0	1.0	[1.0	1.0]
4.1	1.0	[1.0	1.0]
4.2	1.0	[1.0	1.0]
4.3	1.0	[1.0	1.0]
4.4	1.0	[1.0	1.0]
4.5	1.0	[1.0	1.0]
4.6	1.0	[1.0	1.0]
4.7	1.0	[1.0	1.0]
4.8	1.0	[1.0	1.0]
4.9	1.0	[1.0	1.0]
5.0	1.0	[1.0	1.0]
5.1	1.0	[1.0	1.0]
5.2	1.0	[1.0	1.0]
5.3	1.0	[1.0	1.0]
5.4	1.0	[1.0	1.0]
5.5	0.9	[0.541148	0.99475783]
5.6	0.8	[0.44217616	0.96457386]
5.7	0.6	[0.27366582	0.8630718]
5.8	0.6	[0.27366582	0.8630718]
5.9	0.6	[0.27366582	0.8630718]
6.0	0.4	[0.1369282	0.72633415]
6.1	0.4	[0.1369282	0.72633415]
6.2	0.2	[0.03542612	0.55782384]
6.3	0.0	[0.0	0.344544]
6.4	0.0	[0.0	0.344544]
6.5	0.0	[0.0	0.344544]
6.6	0.0	[0.0	0.344544]
6.7	0.0	[0.0	0.344544]
6.8	0.0	[0.0	0.344544]
6.9	0.0	[0.0	0.344544]
7.0	0.0	[0.0	0.344544]
7.1	0.0	[0.0	0.344544]
7.2	0.0	[0.0	0.344544]
7.3	0.0	[0.0	0.344544]
7.4	0.0	[0.0	0.344544]
7.5	0.0	[0.0	0.344544]
7.6	0.0	[0.0	0.344544]
7.7	0.0	[0.0	0.344544]
7.8	0.0	[0.0	0.344544]
7.9	0.0	[0.0	0.344544]
8.0	0.0	[0.0	0.344544]
8.1	0.0	[0.0	0.344544]
8.2	0.0	[0.0	0.344544]
8.3	0.0	[0.0	0.344544]
8.4	0.0	[0.0	0.0]
8.5	0.0	[0.0	0.0]
8.6	0.0	[0.0	0.0]
8.7	0.0	[0.0	0.0]
8.8	0.0	[0.0	0.0]
8.9	0.0	[0.0	0.0]
9.0	0.0	[0.0	0.0]



DATASET #8

     Name: Supra
   Points: 66
     Info: 

Data[x,y]:
2.5	  0.3
2.6	  0.3
2.7	  0.3
2.8	  0.3
2.9	  0.3
3.0	  0.3
3.1	  0.3
3.2	  0.3
3.3	  0.3
3.4	  0.3
3.5	  0.3
3.6	  0.3
3.7	  0.3
3.8	  0.3
3.9	  0.3
4.0	  0.3
4.1	  0.3
4.2	  0.3
4.3	  0.3
4.4	  0.3
4.5	  0.3
4.6	  0.3
4.7	  0.3
4.8	  0.3
4.9	  0.3
5.0	  0.3
5.1	  0.3
5.2	  0.3
5.3	  0.3
5.4	  0.3
5.5	  0.3
5.6	  0.3
5.7	  0.3
5.8	  0.3
5.9	  0.3
6.0	  0.3
6.1	  0.3
6.2	  0.1
6.3	  0.0
6.4	  0.0
